resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
loc_baseline_aeff19fac603,시계열 분석 지표를 계산하고 있습니다.,I am calculating a time series analysis metric.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aeff19fac603,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_af0159d0046b,X축,X-AXIS,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_af0159d0046b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_af3706773550,반복 감소,Reduce repetitions,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_af3706773550,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_af96b961e3cb,프록시 운동의 절대 중량을 대상 운동 중량으로 직접 환산하지 않습니다. 운동 자체 변화 중 공유 근력 신호만 반영합니다.,The absolute weight of the proxy exercise is not directly converted to the target exercise weight. It only reflects shared muscle strength signals during the changes in the movement itself.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_af96b961e3cb,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_afd83675cab1,종아리/아킬레스,Calf/Achilles,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_afd83675cab1,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_afec6ac92910,피로도 기록을 불러오지 못했습니다.,Fatigue also failed to load records.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_afec6ac92910,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_aff2dba1c53c,기능성운동,functional exercise,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_aff2dba1c53c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b014302d1d12,P 역할,P role,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b014302d1d12,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b0276abac29f,프록시 전이 적용 · 공유 근력 신호만 반영,Apply proxy transfer Reflect only shared strength signals,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b0276abac29f,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b03d06cfac37,프로그램 수정,program modification,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b03d06cfac37,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b0a09748f3ae,턱걸이,chin blow,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b0a09748f3ae,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b0d37a384b78,트위스트,twist,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b0d37a384b78,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b10b3a2c4170,신체 능력,physical ability,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b10b3a2c4170,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b13a1c400b6b,예상 피로도 증가,Increased expected fatigue,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b13a1c400b6b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b14e454f106c,프로그램 사용 여부,Whether to use the program,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b14e454f106c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b1e3ed390cdf,자동 골자 만들기,Create an automatic outline,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b1e3ed390cdf,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b1e8acb71261,스포츠 맥락,sports context,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b1e8acb71261,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b26f53b5655a,오류 유형:,Error type:,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b26f53b5655a,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b28931cd1a1d,DailyMetric 수면/체중은 삭제하지 않습니다.,DailyMetric does not delete sleep/weight.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b28931cd1a1d,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b29ed567ecc6,강한 nRM 관측,Strong nRM observation,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b29ed567ecc6,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b2ac7fb20584,회복 감쇠,recovery attenuation,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b2ac7fb20584,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b3178e1d9a53,계산기가 추가 오류 메시지를 남기지 않았습니다.,The calculator did not leave any additional error messages.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b3178e1d9a53,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b3243a4b5b83,성공/실패,success/failure,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b3243a4b5b83,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b351ad157170,회복 입력은 큰 충돌이 없습니다.,Recovery input doesn\'t have much of a bump.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b351ad157170,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b36770da23ab,회전 생성,Rotation generation,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b36770da23ab,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b36d3fdcf991,주간 후면사슬/척추기립근 최근 7일 운동량,Weekly posterior chain/erector spinae training volume in the last 7 days,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b36d3fdcf991,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b3a8f61725a5,세션 전 예상: 직접 기록 부족,Pre-session expectations: Lack of direct documentation,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b3a8f61725a5,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b3dd3e992b06,현재 피로가 누적된 상태입니다. 추가 고강도 운동은 피하는 편이 좋습니다.,Fatigue is currently accumulated. It is best to avoid additional high-intensity exercise.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b3dd3e992b06,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b3effaa5f7e7,근력운동 퍼포먼스,strength training performance,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b3effaa5f7e7,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b4258c01c203,배드민턴 특이 훈련과 일반 근력의 우선순위를 조절합니다.,Prioritize badminton-specific training and general strength training.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b4258c01c203,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b43a60fa8a64,방향전환,change direction,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b43a60fa8a64,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b440c16b86ea,금,gold,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b440c16b86ea,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b44ae0e6e321,이동,movement,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b44ae0e6e321,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b4f7e219f20a,대체,alternative,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b4f7e219f20a,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b547bc3d7964,배드민턴 경력 년,years of badminton experience,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b547bc3d7964,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b548162f6711,분석 가능 여부를 확인하는 중입니다.,Checking whether the analysis is available.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b548162f6711,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b5721a151441,파이크,pike,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b5721a151441,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b67fc8777125,집중력/의욕 저하,Difficulty concentrating/motivating,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b67fc8777125,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b69076055f3e,오늘은 고강도 훈련을 줄이세요.,Reduce your high-intensity training today.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b69076055f3e,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b6a39220e7c3,달력,calendar,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b6a39220e7c3,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b6cb4e8945dd,전체 RPE,Full RPE,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b6cb4e8945dd,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b70de03dab8c,운동과 런타임 메타데이터를 저장했습니다.,Saved exercise and runtime metadata.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b70de03dab8c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b78789f9f0f9,어깨 부담 큰 상체 푸시,Upper body push with heavy shoulder burden,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b78789f9f0f9,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b7edad12c9f4,"직접 자극은 코어 기능 자체가 훈련 목표인 세트이고, 간접 자극은 다른 목적 운동에서 함께 누적된 코어 요구입니다.",Direct stimulus comes from sets where core function is the training target; indirect stimulus is core demand accumulated during exercises with another primary purpose.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b7edad12c9f4,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b80bc4bc585b,주동근,Joo Dong-geun,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b80bc4bc585b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b8f155189f5d,수행능력 레벨 비교,Performance level comparison,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b8f155189f5d,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b913759947dd,3-4세트 x 8-15회,3-4 sets x 8-15 reps,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b913759947dd,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b91c790ac2fb,이 운동은 효과가 없습니다,This exercise doesn\'t work,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b91c790ac2fb,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b92a87307103,스쿼트 특이성,squat specificity,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b92a87307103,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b92f47dec45b,kg 수정,kg fix,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b92f47dec45b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b93551c2ff24,리액션,reaction,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b93551c2ff24,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b947641986f1,앱 밖에서도 휴식 종료를 보려면 알림 권한이 필요합니다.,Notification permission is required to view break ends outside of the app.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b947641986f1,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b94be021d47b,기록,Record,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b94be021d47b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b9d8fe5ca2a9,자동 골자를 만들면 저장 전 미리보기와 수정 항목이 표시됩니다.,"When you create an automatic outline, you\'ll see a preview and edits before saving.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b9d8fe5ca2a9,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_b9fec0e1a00d,팔로프,palof,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_b9fec0e1a00d,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ba0e7a91c7dc,분석에 사용할 지표 조합을 확인하는 중입니다.,Checking the metric combination for analysis.,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ba0e7a91c7dc,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ba271b70eeae,급성기계곡선,Acute mechanical curve,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ba271b70eeae,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ba85fbe352ec,있음,Yes,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ba85fbe352ec,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ba879a4dec0c,풀업 회,pull-up times,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ba879a4dec0c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ba89d1d45d1c,직접 기록이 더 쌓이면 관련 운동 신호를 kg 범위로 추정할 수 있습니다.,"As more direct recordings are made, the relevant motor signals can be estimated in the kg range.",ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ba89d1d45d1c,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_ba98ef574df8,몸무게,weight,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_ba98ef574df8,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_baa25680eb10,최근 수면을 보수적으로 봅니다,Take a conservative look at your recent sleep,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_baa25680eb10,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_baafde21ac60,전이,transition,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_baafde21ac60,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_babe7151819d,메타데이터 상태,metadata status,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_babe7151819d,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_bacea953bacc,농구 경기,basketball game,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_bacea953bacc,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_bb0fdbdb17b9,운동명,exercise name,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_bb0fdbdb17b9,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_bb22e617ea3b,탄성/점프,elastic/jump,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_bb22e617ea3b,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_bb4d0a377b6e,공유 근력 신호 전이 조건 미충족,Shared strength signal transition condition not met,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_bb4d0a377b6e,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
loc_baseline_bb87a31f8500,회복/수행 보정,Recovery/Performance Correction,ANDROID_RESOURCE,app/src/main/res/values/localization_generated.xml,loc_baseline_bb87a31f8500,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
